2024-10-09 10:38:05,297 INFO    MainThread:2532 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-10-09 10:38:05,298 INFO    MainThread:2532 [wandb_setup.py:_flush():77] Configure stats pid to 2532
2024-10-09 10:38:05,298 INFO    MainThread:2532 [wandb_setup.py:_flush():77] Loading settings from /Users/adrianrrrrr/.config/wandb/settings
2024-10-09 10:38:05,298 INFO    MainThread:2532 [wandb_setup.py:_flush():77] Loading settings from /Users/adrianrrrrr/Documents/Visual Studio Code/ICM-ERA-DL/wandb/settings
2024-10-09 10:38:05,298 INFO    MainThread:2532 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-09 10:38:05,298 INFO    MainThread:2532 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-09 10:38:05,298 INFO    MainThread:2532 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'train_unet.py', 'program_abspath': '/Users/adrianrrrrr/Documents/Visual Studio Code/ICM-ERA-DL/train_unet.py', 'program': '/Users/adrianrrrrr/Documents/Visual Studio Code/ICM-ERA-DL/train_unet.py'}
2024-10-09 10:38:05,298 INFO    MainThread:2532 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-09 10:38:05,298 INFO    MainThread:2532 [wandb_init.py:_log_setup():532] Logging user logs to /Users/adrianrrrrr/Documents/Visual Studio Code/ICM-ERA-DL/wandb/run-20241009_103805-d02r41q3/logs/debug.log
2024-10-09 10:38:05,298 INFO    MainThread:2532 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/adrianrrrrr/Documents/Visual Studio Code/ICM-ERA-DL/wandb/run-20241009_103805-d02r41q3/logs/debug-internal.log
2024-10-09 10:38:05,298 INFO    MainThread:2532 [wandb_init.py:_jupyter_setup():478] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x1295e7150>
2024-10-09 10:38:05,298 INFO    MainThread:2532 [wandb_init.py:init():616] calling init triggers
2024-10-09 10:38:05,299 INFO    MainThread:2532 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.1, 'architecture': 'UNET', 'dataset': 'ASCAT-A', 'epochs': 10}
2024-10-09 10:38:05,299 INFO    MainThread:2532 [wandb_init.py:init():666] starting backend
2024-10-09 10:38:05,299 INFO    MainThread:2532 [wandb_init.py:init():670] setting up manager
2024-10-09 10:38:05,300 INFO    MainThread:2532 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-09 10:38:05,301 INFO    MainThread:2532 [wandb_init.py:init():678] backend started and connected
2024-10-09 10:38:05,306 INFO    MainThread:2532 [wandb_run.py:_label_probe_notebook():1340] probe notebook
2024-10-09 10:38:05,306 INFO    MainThread:2532 [wandb_run.py:_label_probe_notebook():1350] Unable to probe notebook: Expecting value: line 1 column 1 (char 0)
2024-10-09 10:38:05,306 INFO    MainThread:2532 [wandb_init.py:init():773] updated telemetry
2024-10-09 10:38:05,367 INFO    MainThread:2532 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-10-09 10:38:05,651 INFO    MainThread:2532 [wandb_init.py:init():857] starting run threads in backend
2024-10-09 10:38:05,838 INFO    MainThread:2532 [wandb_run.py:_console_start():2459] atexit reg
2024-10-09 10:38:05,838 INFO    MainThread:2532 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-10-09 10:38:05,839 INFO    MainThread:2532 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-10-09 10:38:05,839 INFO    MainThread:2532 [wandb_run.py:_redirect():2397] Redirects installed.
2024-10-09 10:38:05,842 INFO    MainThread:2532 [wandb_init.py:init():900] run started, returning control to user process
2024-10-09 10:38:36,147 INFO    MainThread:2532 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-09 10:38:36,147 INFO    MainThread:2532 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-09 10:39:12,962 INFO    MainThread:2532 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-09 10:39:12,966 INFO    MainThread:2532 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-09 10:39:12,967 INFO    MainThread:2532 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-09 10:39:16,918 INFO    MainThread:2532 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-09 10:39:16,920 INFO    MainThread:2532 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-09 10:39:16,920 INFO    MainThread:2532 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-09 10:39:17,730 INFO    MainThread:2532 [wandb_init.py:_resume_backend():448] resuming backend
